City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
263,hualien city,23.9769,121.6044,294.6,88,87,3.51,TW,1699936405
264,tofol,5.3248,163.0078,301.03,83,75,4.63,FM,1699936405
265,salinopolis,-0.6136,-47.3561,298.86,82,70,3.7,BR,1699936405
266,uturoa,-16.7333,-151.4333,300.1,84,65,8.34,PF,1699936115
267,najran,17.4924,44.1277,289.51,44,20,1.35,SA,1699936406
268,yellowknife,62.456,-114.3525,269.44,86,100,5.66,CA,1699936407
269,brookings,44.3114,-96.7984,284.47,43,0,6.17,US,1699936398
270,zhezqazghan,47.7833,67.7667,273.47,93,20,6.0,KZ,1699936408
271,doka,13.5167,35.7667,299.81,49,2,4.19,SD,1699936408
272,st. john's,47.5649,-52.7093,273.23,82,100,2.06,CA,1699936208
273,mount pearl,47.5166,-52.7813,272.77,82,100,2.06,CA,1699936409
274,ilhabela,-23.7781,-45.3581,297.33,94,47,1.98,BR,1699936274
275,chibougamau,49.9168,-74.3659,267.94,93,100,3.09,CA,1699936410
276,angaur state,6.906,134.13,301.5,76,89,4.2,PW,1699936410
277,pathein,16.7833,94.7333,303.27,69,97,4.56,MM,1699936411
278,labrador city,52.9463,-66.9114,263.1,92,100,1.03,CA,1699936149
279,priladozhskiy,59.85,31.4833,272.33,1,100,2.93,RU,1699936412
280,tidjikja,18.5564,-11.4271,296.3,16,6,5.9,MR,1699936412
281,tyumentsevo,53.3224,81.498,276.45,88,99,3.46,RU,1699936413
282,awjilah,29.1081,21.2869,290.58,89,0,3.77,LY,1699936413
283,malvan,16.0667,73.4667,302.31,51,97,1.37,IN,1699936414
284,arar,30.9753,41.0381,291.16,39,75,2.06,SA,1699936414
285,santa cruz,-17.8,-63.1667,300.85,78,40,4.12,BO,1699936415
286,kunyang,27.6658,120.5658,288.84,43,74,1.91,CN,1699936415
287,luena,-11.7833,19.9167,293.25,83,0,2.06,AO,1699936416
288,deschutes river woods,43.9915,-121.3584,279.64,79,0,2.57,US,1699936416
289,santa terezinha,-29.9002,-50.0904,293.36,97,100,0.86,BR,1699936417
290,tupiza,-21.45,-65.7167,289.45,25,0,1.8,BO,1699936417
291,princeville,45.7668,-61.2985,275.01,90,100,0.0,CA,1699936417
292,lautoka,-17.6167,177.4667,304.07,66,100,4.12,FJ,1699936418
293,wamba,8.9333,8.6,297.37,39,93,0.8,NG,1699936418
294,asau village,8.9333,8.6,297.37,39,93,0.8,NG,1699936418
295,whitehorse,60.7161,-135.0538,267.58,85,75,2.06,CA,1699936419
296,nasiriyah,31.0521,46.261,297.06,32,0,3.0,IQ,1699936420
297,balikpapan,-1.2675,116.8289,304.7,62,20,1.54,ID,1699936420
298,norderney,53.7,7.15,284.29,97,95,18.77,DE,1699936420
299,port alfred,-33.5906,26.891,287.69,93,64,7.18,ZA,1699936421
300,rodez,44.5,2.5833,288.32,94,100,1.54,FR,1699936421
301,balabac,7.9868,117.0645,302.98,72,77,5.46,PH,1699936422
302,singarayakonda,15.25,80.0333,299.71,74,100,4.52,IN,1699936422
303,manadhoo,5.7667,73.3833,300.57,74,32,0.16,MV,1699936423
304,carnarvon,-24.8667,113.6333,296.47,62,86,5.05,AU,1699936239
305,maffra,-37.9667,146.9833,291.89,46,100,1.82,AU,1699936423
306,colonia,50.9333,6.95,286.0,75,75,6.69,DE,1699936424
307,kailua-kona,19.6406,-155.9956,300.13,79,75,2.06,US,1699936198
308,manokwari,-0.8667,134.0833,301.69,76,85,1.95,ID,1699936397
309,eregli,37.5133,34.0467,284.64,61,95,1.54,TR,1699936173
310,ouallam,14.3188,2.0866,295.46,16,0,4.56,NE,1699936427
311,placido de castro,-10.3353,-67.1856,298.14,80,23,1.13,BR,1699936427
312,kudahuvadhoo,2.6708,72.8944,300.8,74,61,1.8,MV,1699936428
313,swakopmund,-22.6833,14.5333,288.62,83,77,1.84,NA,1699936277
314,vila velha,-20.3297,-40.2925,298.12,87,0,6.69,BR,1699936428
315,taltal,-25.4,-70.4833,289.3,75,43,1.0,CL,1699936429
316,gorgoram,12.6398,10.7039,298.73,21,97,3.57,NG,1699936429
317,nadi,-17.8,177.4167,304.15,66,100,4.12,FJ,1699936429
318,jinchang,38.4953,102.1739,279.8,24,7,5.83,CN,1699936430
319,kone,-21.0595,164.8658,298.84,51,6,4.08,NC,1699936430
320,coyhaique,-45.5752,-72.0662,274.49,86,75,0.51,CL,1699936431
321,sao vicente,-23.9631,-46.3919,302.19,26,66,0.89,BR,1699936431
322,cabo san lucas,22.8909,-109.9124,300.24,64,20,1.66,MX,1699936195
323,letterkenny,54.95,-7.7333,281.37,95,100,3.04,IE,1699936432
324,sibolga,1.7427,98.7792,299.58,82,100,2.55,ID,1699936432
325,ulsteinvik,62.3432,5.8487,275.24,77,2,1.34,NO,1699936432
326,robbah,33.2797,6.9098,285.95,48,0,1.66,DZ,1699936433
327,puerto deseado,-47.7503,-65.8938,280.79,53,92,10.02,AR,1699936433
328,fort mcmurray,56.7268,-111.381,269.92,93,100,0.0,CA,1699936300
329,egilsstadir,65.2653,-14.3948,276.1,93,75,1.54,IS,1699936434
330,piti village,13.4626,144.6933,304.64,74,20,9.77,GU,1699936434
331,mount gambier,-37.8333,140.7667,290.98,49,100,3.82,AU,1699936217
332,acapulco de juarez,16.8634,-99.8901,302.05,79,0,3.09,MX,1699936435
333,saint-philippe,-21.3585,55.7679,299.92,75,61,3.63,RE,1699936435
334,kirakira,-10.4544,161.9205,300.08,80,86,2.5,SB,1699936435
335,nishinoomote,30.7333,131.0,289.46,63,40,4.12,JP,1699936436
336,taunggyi,20.7833,97.0333,296.77,58,99,2.11,MM,1699936436
337,jolo,6.05,121.0167,302.32,76,59,1.53,PH,1699936436
338,bodo,67.28,14.405,270.25,51,0,9.26,NO,1699936437
339,tacuarembo,-31.7333,-55.9833,289.03,98,100,2.83,UY,1699936437
340,greenville,35.6127,-77.3663,278.16,100,0,0.0,US,1699936398
341,chernyshevskiy,63.0128,112.4714,265.24,94,100,3.54,RU,1699936437
342,timmins,48.4669,-81.3331,274.05,93,100,3.09,CA,1699936438
343,tibati,6.4667,12.6333,292.6,88,85,1.21,CM,1699936438
344,tamanrasset,22.785,5.5228,291.1,24,0,5.66,DZ,1699936438
345,shache,38.4167,77.2406,283.81,21,65,1.36,CN,1699936439
346,mulchen,-37.7167,-72.2333,278.09,97,38,1.66,CL,1699936439
347,loudun,47.0079,0.083,287.25,86,100,4.79,FR,1699936426
348,dhrosia,47.0079,0.083,287.25,86,100,4.79,FR,1699936426
349,okhotsk,59.3833,143.3,258.8,77,70,6.2,RU,1699936440
350,svay rieng,11.0879,105.7993,304.64,60,78,3.58,KH,1699936440
351,kill devil hills,36.0307,-75.676,283.16,84,0,1.54,US,1699936441
352,petawawa,45.9001,-77.3328,273.03,93,100,3.33,CA,1699936441
353,el granada,37.5027,-122.4694,287.94,79,100,4.12,US,1699936441
354,fonte boa,-2.4959,-66.2662,298.01,80,79,0.43,BR,1699936442
355,fort frances,48.5999,-93.4003,276.51,77,100,3.09,CA,1699936442
356,sinabang,2.4803,96.3801,298.88,86,100,2.49,ID,1699936443
357,aasiaat,68.7098,-52.8699,261.71,82,100,0.92,GL,1699936443
358,kish,26.5578,54.0194,298.3,73,0,3.09,IR,1699936444
359,umm ruwaba,12.9061,31.2158,302.41,28,39,3.65,SD,1699936444
360,jalai nur,49.45,117.7,268.93,66,15,3.36,CN,1699936445
361,dunedin,-45.8742,170.5036,286.42,83,99,3.61,NZ,1699936445
362,gagliano del capo,39.8442,18.3695,289.83,77,64,1.03,IT,1699936445
